year,births
year2000,4149598
year2001,4110963
year2002,4099313
year2003,4163060
year2004,4186863
year2005,4211941
year2006,4335154
year2007,4380784
year2008,4310737
year2009,4190991
year2010,4055975
year2011,4006908
year2012,4000868
year2013,3973337
year2014,4010532
